id_posisi,posisi,jumlah_kuota,jumlah_terdaftar,program_studi,nama_perusahaan,nama_kabupaten,nama_provinsi,Batas
a0788ec5-edae-4efa-959e-ea451e31ca5a,Pembantu Pembimbing Kemasyarakatan,4,0,Ilmu Kesejahteraan Sosial,BALAI PEMASYARAKATAN KELAS I PALU,KOTA PALU,SULAWESI TENGAH,2025-12-07 23:59:59
a0702b86-b749-45b7-8b75-04b5ae99b47d,Renewable Energy Engineer,2,0,"Teknik Energi, Teknik Energi Terbarukan, Teknik Sistem Energi, Teknik Bioenergi dan Kemurgi, Teknik Pembangkit Energi",Karunia Indamed Mandiri,KAB. BOGOR,JAWA BARAT,2025-12-07 23:59:59
a07029b6-6ba9-4afb-8e7a-eebeecafe098,Teknisi kelistrikan/Pendingin,1,0,"Teknik Listrik, Teknik  Industri, Teknik Elektro, Teknik Energi, Teknik Energi Terbarukan",Karunia Indamed Mandiri,KAB. BOGOR,JAWA BARAT,2025-12-07 23:59:59
a06ed258-aa13-4aa7-9790-4e79d16b40c3,Teknik Sipil,2,0,"Teknik Sipil, Teknik Sipil Bangunan Gedung, Teknik Konstruksi Sipil, Konstruksi Sipil",Karunia Indamed Mandiri,KAB. BOGOR,JAWA BARAT,2025-12-07 23:59:59
a06e61e0-3903-4aa7-a989-c960027936e8,Staff Project (Drafter),1,0,"Teknik Sipil, Teknik Konstruksi Sipil, Teknik Pengelolaan dan Pemeliharaan Infrastruktur Sipil, Teknik Sipil Bangunan Gedung",Karunia Indamed Mandiri,KAB. BOGOR,JAWA BARAT,2025-12-07 23:59:59
a06e8390-9efa-4b26-bad6-09251d4091f6,Maintenance Engineer,1,0,"Teknik Elektro, Teknik Elektro Industri, Teknik Listrik, Teknik Mesin, Teknik Elektronika",Karunia Indamed Mandiri,KAB. BOGOR,JAWA BARAT,2025-12-07 23:59:59
a0701a00-6735-44d8-a5a6-e5b735f5e1be,General Affair (GA),1,0,"Teknik Sipil, Teknik Listrik, Teknik Manajemen Industri, Hukum, Teknik Logistik",Karunia Indamed Mandiri,KAB. BOGOR,JAWA BARAT,2025-12-07 23:59:59
a07ca73e-d078-4e2a-8952-cb5c2fa6bfc5,Branch Business Development Intern,1,0,"Akuntansi, Ekonomi, Statistika, Teknik Industri, Ilmu Komunikasi",PT Bank Mandiri (Persero) Kcarjawinangun,KAB. CIREBON,JAWA BARAT,2025-12-07 23:59:59
a07c8c7a-90ad-43a3-a02c-8aa943853bee,Public Relation (Mandarin Speaker),2,0,"Bahasa Mandarin Untuk Komunikasi Bisnis Dan Profesional, Bahasa Mandarin",Cahaya Pengajaran Abadi,KOTA MAKASSAR,SULAWESI SELATAN,2025-12-07 23:59:59
a07c7e4a-5b3d-46e3-966b-d64ca7282038,Creative Content,1,0,"Manajemen Pemasaran/Marketing, Ilmu Komunikasi, Multimedia, Desain Grafis",Cakra Buana Multiverse,KOTA TANGERANG,BANTEN,2025-12-07 23:59:59
a0766834-0c43-4f03-8de9-b3bc3baa6ed0,Business Process Analyst,1,0,Teknik Industri,Yayasan Karya Bakti Ut,KOTA ADM. JAKARTA TIMUR,DKI JAKARTA,2025-12-07 23:59:59
a07cc4ec-b09f-4912-8b48-62518262fc81,Reseptionis,1,0,"Administrasi BIsnis, Administrasi Perkantoran, Komunikasi, Manajemen Komunikasi, Manajemen Sumber Daya Manusia",Suprabakti Mandiri,KOTA ADM. JAKARTA UTARA,DKI JAKARTA,2025-12-07 23:59:59
a07d6ef2-32fe-4e3c-bda4-d51dfbb6e2ce,Commercial Staff,5,0,"Manajemen Pemasaran, Tata Boga, Bisnis Manajemen Retail, Administrasi, Agribinis",Matahari Putra Prima,KOTA LUBUK LINGGAU,SUMATERA SELATAN,2025-12-07 23:59:59
a07c6a88-ccc0-49a8-9b4e-ce9b9deff02b,3D Intern,1,0,Desain Komunikasi Visual,Anantarupa Yaesa Suptesu Jagarti,KOTA ADM. JAKARTA BARAT,DKI JAKARTA,2025-12-07 23:59:59
a07c6b45-9e70-4b4a-a44c-6bfd8d26ceca,Programmer Intern,1,0,Teknik Informatika,Anantarupa Yaesa Suptesu Jagarti,KOTA ADM. JAKARTA BARAT,DKI JAKARTA,2025-12-07 23:59:59
a07c6839-3ba7-41d2-aaeb-b46ce33a789e,Video Editor Intern,1,0,"Multimedia, Teknik Multimedia Digital, Teknologi Multimedia Broadcasting",Anantarupa Yaesa Suptesu Jagarti,KOTA ADM. JAKARTA BARAT,DKI JAKARTA,2025-12-07 23:59:59
a07c6302-985a-4d00-851f-cff02d323480,Executive Assistant Intern,1,0,"Administrasi BIsnis, Manajemen, Ilmu Komunikasi, Ilmu Ekonomi",Anantarupa Yaesa Suptesu Jagarti,KOTA ADM. JAKARTA BARAT,DKI JAKARTA,2025-12-07 23:59:59
a07e5816-723c-4858-a56b-192f32009644,Bakery Production Staff,4,0,"Tata Boga, Pendidikan Tata Boga, Manajemen Kuliner, Seni Kuliner dan Pengelolaan Jasa Makanan",Kreacinta Boga Utama,KAB. KARANGANYAR,JAWA TENGAH,2025-12-07 23:59:59
a07c61e0-c980-4ae9-a019-c2fa35f8ad53,Quality Assurance Intern,2,0,"Pendidikan Teknik Informatika dan Komputer, Teknik Informatika",Anantarupa Yaesa Suptesu Jagarti,KOTA ADM. JAKARTA BARAT,DKI JAKARTA,2025-12-07 23:59:59
a07c692d-15a8-472b-8cc5-6df088b20da0,Human Resources Intern,1,0,Psikologi,Anantarupa Yaesa Suptesu Jagarti,KOTA ADM. JAKARTA BARAT,DKI JAKARTA,2025-12-07 23:59:59
a07cb32c-269e-4c43-b41b-c08dffa03854,Backend Engineer,1,0,Teknik Informatika,Nolimit Teknologi Indonesia,KOTA BANDUNG,JAWA BARAT,2025-12-07 23:59:59
a07caf75-8a94-4a6b-9a8d-3a6ff59a5429,Frontend Engineer,1,0,Teknik Informatika,Nolimit Teknologi Indonesia,KOTA BANDUNG,JAWA BARAT,2025-12-07 23:59:59
a0786ee7-f958-4018-8620-e74d6a69b60c,"HSE (Health, Safety, and Environment)",1,0,"Kesehatan Masyarakat, Teknik Industri, Teknik Lingkungan, Ilmu Lingkungan, Teknik Mesin",Batang Boga Lestari,KAB. BATANG,JAWA TENGAH,2025-12-07 23:59:59
a0782454-aafb-415e-88e2-f415d955c932,Staff Magang pada Department Tata Kelola dan Kepatuhan,1,0,"Hubungan Internasional, Ilmu Politik, Teknik Multimedia Digital, Teknologi Multimedia dan Broadcasting",PERUSAHAAN PERSEROAN (PERSERO) PT PELABUHAN INDONESIA DISINGKAT PT PELABUHAN INDONESIA (PERSERO),KOTA ADM. JAKARTA UTARA,DKI JAKARTA,2025-12-07 23:59:59
a0784c25-300c-45ed-a01f-7336a97a3a6f,Staff Magang pada Department Kepemimpinan dan Budaya Korporat,1,0,"Desain Komunikasi Visual, Desain Grafis, BroadBand Multimedia, Psikologi",PERUSAHAAN PERSEROAN (PERSERO) PT PELABUHAN INDONESIA DISINGKAT PT PELABUHAN INDONESIA (PERSERO),KOTA ADM. JAKARTA UTARA,DKI JAKARTA,2025-12-07 23:59:59
a077929e-f32f-4457-970f-84616bdd1178,Staff Magang pada Department Perencanaan dan Penyelenggaraan Pembelajaran,1,0,"Desain Komunikasi Visual, Manajemen Sumber Daya Manusia, Teknik Informatika Multimedia, Ilmu Komunikasi, Psikologi",PERUSAHAAN PERSEROAN (PERSERO) PT PELABUHAN INDONESIA DISINGKAT PT PELABUHAN INDONESIA (PERSERO),KOTA ADM. JAKARTA UTARA,DKI JAKARTA,2025-12-07 23:59:59
a07847ae-4582-45fd-937f-b8449443d4b5,Staff Magang pada Department Tanggung Jawab Sosial & Lingkungan,1,0,"Desain Komunikasi Visual, Ilmu Komunikasi, Hubungan Internasional, Hubungan Masyarakat Dan Komunikasi Digital",PERUSAHAAN PERSEROAN (PERSERO) PT PELABUHAN INDONESIA DISINGKAT PT PELABUHAN INDONESIA (PERSERO),KOTA ADM. JAKARTA UTARA,DKI JAKARTA,2025-12-07 23:59:59
a078207f-4d9e-48db-bd3b-90e9c76811fd,Commercial Non Fresh Staff,1,0,"Komunikasi, Akuntansi, Administrasi, Ekonomi, Manajemen Pemasaran/Marketing",Matahari Putra Prima,KOTA JAYAPURA,PAPUA,2025-12-07 23:59:59
a0781ea8-0796-44f6-a216-29cafd320832,Commercial Fresh Staff,2,0,"Agribisnis Hortikultura, Agroekoteknologi, Ilmu  dan Teknologi Pangan, Komunikasi, Akuntansi",Matahari Putra Prima,KOTA JAYAPURA,PAPUA,2025-12-07 23:59:59
a07c4fd3-6a01-4aba-8577-a0d020c727dc,Branch Business Development Intern,1,0,"Akuntansi, Statistika, Ekonomi, Teknik Industri, Sistem Informasi",PT. Bank Mandiri (Persero) Tbk Cabang Jakarta Gedung Depparpostel,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a06e5069-f3b8-46a2-8b0e-149c42f56a09,HRD,1,0,"Manajemen Sumber Daya Manusia, Manajemen, Manajemen Administrasi Perkantoran, Ekonomi Pembangunan, Ekonomi Sumberdaya Dan Lingkungan",Anjungan Buana Wisata,KOTA JAMBI,JAMBI,2025-12-07 23:59:59
a076f5e8-cde6-41da-98b8-94277b93e567,Analisis Data,2,0,"Matematika, Statistik",Perkebunan Nusantara Iv,KOTA PEKANBARU,RIAU,2025-12-07 23:59:59
a076f470-ad47-4076-822b-d65695e6e83a,Kehumasan,2,0,"Ilmu Komunikasi, Ilmu Hubungan Masyarakat, Hubungan Masyarakat dan Komunikasi Digital, Hubungan Masyarakat, Hubungan Internasional",Perkebunan Nusantara Iv,KOTA PEKANBARU,RIAU,2025-12-07 23:59:59
a076f841-72b1-4950-8f49-d23306e3fced,Officer Penggajian,3,0,"Akuntansi Keuangan, Administrasi Perpajakan, Administrasi Asuransi & Aktuaria, Akuntansi, Akuntansi Keuangan Perusahaan",Perkebunan Nusantara Iv,KOTA PEKANBARU,RIAU,2025-12-07 23:59:59
a076f1ff-54c1-4297-ab52-636a3fdfd1c5,Officer Budaya & Pelatihan,1,0,"Psikologi, Ilmu Komunikasi",Perkebunan Nusantara Iv,KOTA PEKANBARU,RIAU,2025-12-07 23:59:59
a07c8504-3f08-45ba-9aa5-0b13282db4b9,Analis Bahan Pengadaan Barang/Jasa,1,0,"Ilmu Hukum, Ilmu Administrasi Negara",Balai Pengelolaan Sumber Daya Pesisir dan Laut Denpasar,KAB. GIANYAR,BALI,2025-12-07 23:59:59
a07c8c6f-f5ea-417e-90c6-5c98e0373b40,Asisten Keuangan dan Logistik,1,0,"Akuntansi, Administrasi Bisnis, Manajemen",Balai Pengelolaan Sumber Daya Pesisir dan Laut Denpasar,KAB. GIANYAR,BALI,2025-12-07 23:59:59
a07e5816-723c-4858-a56b-192f32009644,Bakery Production Staff,4,0,"Tata Boga, Pendidikan Tata Boga, Manajemen Kuliner, Seni Kuliner dan Pengelolaan Jasa Makanan",Kreacinta Boga Utama,KAB. KARANGANYAR,JAWA TENGAH,2025-12-07 23:59:59
a076b903-b04f-4278-9e46-d81ad3f79036,Sosiolog,2,0,Sosiologi,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II TOMOHON,KOTA TOMOHON,SULAWESI UTARA,2025-12-07 23:59:59
a076b7f3-a041-47a1-afd7-293d4be972dd,Pembina Kepribadian,1,0,"Pendidikan Olahraga, Pendidikan Olahraga Dan Kesehatan",LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II TOMOHON,KOTA TOMOHON,SULAWESI UTARA,2025-12-07 23:59:59
a07e1d80-d207-4dad-8a2d-57ef511b54d9,Pembina Kepribadian,1,0,"Pendidikan Kewarganegaraan, Pendidikan Agama, Pendidikan Bahasa Inggris, Pendidikan Bahasa Indonesia, Pendidikan IPS",LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II TOMOHON,KOTA TOMOHON,SULAWESI UTARA,2025-12-07 23:59:59
a076ba3a-7497-458e-a099-5657367b624d,Pembina Kepribadian (Guru Agama Katolik),1,0,Pendidikan Keagamaan Katolik,LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II TOMOHON,KOTA TOMOHON,SULAWESI UTARA,2025-12-07 23:59:59
a076bd05-234b-47a8-94ac-161a9d79e8bf,Pembina Kemandirian,1,0,"Ilmu Pertanian, Agroteknologi Pertanian, Budidaya Pertanian, Ekonomi Pertanian dan Agribisnis",LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II TOMOHON,KOTA TOMOHON,SULAWESI UTARA,2025-12-07 23:59:59
a076bcb4-156b-4759-8d19-5c6cb4026095,Pembina Kemandirian,1,0,"Ilmu Perikanan, Budidaya  Perikanan Air Tawar, Bioteknologi Perikanan, Penyuluhan Perikanan",LEMBAGA PEMBINAAN KHUSUS ANAK KELAS II TOMOHON,KOTA TOMOHON,SULAWESI UTARA,2025-12-07 23:59:59
a07e8c0c-cc32-4c90-ae7d-6ec2f21be0da,Videografer,1,0,"Desain Komunikasi Visual, Teknologi Multimedia Broadcasting, Ilmu Komunikasi",Izi Global Indonesia,KAB. MAGELANG,JAWA TENGAH,2025-12-07 23:59:59
a0788fc6-2143-411e-8777-1e9dee087655,PEMBANTU PEMBIMBING KEMASYARAKATAN,4,0,Hukum,BALAI PEMASYARAKATAN KELAS II JAYAPURA,KOTA JAYAPURA,PAPUA,2025-12-07 23:59:59
a078b81b-3d00-49b0-90cc-8667e2e9e05a,Pengelola fasilitas umum,1,0,"Teknik Informatika, Teknik Elektro",BALAI PEMASYARAKATAN KELAS II JAYAPURA,KOTA JAYAPURA,PAPUA,2025-12-07 23:59:59
a078902a-2117-4077-bf19-8a367e5c7a1b,PEMBANTU PEMBIMBING KEMASYARAKATAN,4,0,Psikologi,BALAI PEMASYARAKATAN KELAS II JAYAPURA,KOTA JAYAPURA,PAPUA,2025-12-07 23:59:59
a0789091-6224-47c8-9805-cc0f7c7096fa,PEMBANTU PEMBIMBING KEMASYARAKATAN,4,0,Ilmu Kesejahteraan Sosial,BALAI PEMASYARAKATAN KELAS II JAYAPURA,KOTA JAYAPURA,PAPUA,2025-12-07 23:59:59
a07892a6-364e-4223-8555-baecdd8579f6,PEMBANTU PEMBIMBING KEMASYARAKATAN,4,0,Ekonomi,BALAI PEMASYARAKATAN KELAS II JAYAPURA,KOTA JAYAPURA,PAPUA,2025-12-07 23:59:59
a07894bd-70d5-48a5-8b76-e9fc86329a8a,Pengelola BMN,2,0,"Manajemen Aset Publik, Manajemen Aset",BALAI PEMASYARAKATAN KELAS II JAYAPURA,KOTA JAYAPURA,PAPUA,2025-12-07 23:59:59
a07893ab-c3a9-4e5b-b63c-d9e42182b6e9,PEMBANTU PEMBIMBING KEMASYARAKATAN,4,0,Kriminologi,BALAI PEMASYARAKATAN KELAS II JAYAPURA,KOTA JAYAPURA,PAPUA,2025-12-07 23:59:59
a078933c-5409-4ef0-8052-253ffa00d256,PEMBANTU PEMBIMBING KEMASYARAKATAN,4,0,"ILMU PEMERINTAHAN, Ilmu Politik",BALAI PEMASYARAKATAN KELAS II JAYAPURA,KOTA JAYAPURA,PAPUA,2025-12-07 23:59:59
a0789240-0ffe-44f6-b111-055974a8727b,PEMBANTU PEMBIMBING KEMASYARAKATAN,4,0,Sosiologi,BALAI PEMASYARAKATAN KELAS II JAYAPURA,KOTA JAYAPURA,PAPUA,2025-12-07 23:59:59
a076cfe6-77ad-47ce-831a-4d79344959c1,Tenaga Kerja Produksi,45,0,"Ilmu Perikanan, Perikanan, Perikanan Dan Kelautan, Teknologi Pengolahan Hasil Perikanan, Agribisnis Perikanan dan Kelautan",Lautindo Synergy Sejahtera,KAB. BANYUWANGI,JAWA TIMUR,2025-12-07 23:59:59
a074a3e6-953a-4818-9000-a4423ac29171,Perawat,4,0,Keperawatan,RUMAH TAHANAN NEGARA KELAS IIB MASAMBA,KAB. LUWU UTARA,SULAWESI SELATAN,2025-12-07 23:59:59
a074a530-4c4a-45a5-9811-8c227710f452,Psikolog,4,0,Psikologi,RUMAH TAHANAN NEGARA KELAS IIB MASAMBA,KAB. LUWU UTARA,SULAWESI SELATAN,2025-12-07 23:59:59
a07e5816-723c-4858-a56b-192f32009644,Bakery Production Staff,4,0,"Tata Boga, Pendidikan Tata Boga, Manajemen Kuliner, Seni Kuliner dan Pengelolaan Jasa Makanan",Kreacinta Boga Utama,KAB. KARANGANYAR,JAWA TENGAH,2025-12-07 23:59:59
a07cead6-7d38-42b7-9a42-5506c2c8a718,Businesss Development Internship,1,0,"Ilmu Komunikasi, Bahasa Jepang, Manajemen Bisnis, Manajemen Pemasaran, Pendidikan Jasmani Kesehatan dan Rekreasi",Japan Fitness Indonesia,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a078dd60-dc5b-48de-bca9-4a2f5ed69fde,Cook,1,0,"Manajemen Kuliner, Manajemen Perhotelan, Tata Boga, Hospitality dan Pariwisata, Teknologi Pangan dan Hasil Pertanian",Bunga Wangsa Putra Sejati,KOTA BATU,JAWA TIMUR,2025-12-07 23:59:59
a076d3d8-952a-4923-9616-c04ae5ca3afe,Branch Business Development Intern,1,0,"Teknik Industri, Statistika, Ekonomi, Akuntansi, Ilmu Komunikasi",PT Bank Mandiri (Persero) Tbk Cabang Jakarta Rs Pusat Otak Nasional,KOTA ADM. JAKARTA TIMUR,DKI JAKARTA,2025-12-07 23:59:59
a076c872-57cf-4b24-b13a-5885e74e97ab,Software Quality Assurance,1,0,"Sistem Informasi, Sistem Informasi, Informatika, Ilmu Informatika, Teknik Informatika",Solusi Mitracipta Selaras,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07c4332-c891-4970-93bb-ff259334fba3,Riset dan Pengembangan,1,0,"Teknologi Pangan, Teknik Industri, Teknik Kimia, Teknik Mesin",Arona Fawwazindo Parama,KAB. PURWOREJO,JAWA TENGAH,2025-12-07 23:59:59
a07cc3c7-5b6b-4d4e-945d-d844012b9918,Analis Keuangan,1,0,"Ilmu Ekonomi, Ilmu Administrasi Negara, Akuntansi Manajemen, Akuntansi Keuangan","Balai Uji Standar Karantina Ikan, Pengendalian Mutu, dan Keamanan Hasil Perikanan",KOTA ADM. JAKARTA TIMUR,DKI JAKARTA,2025-12-07 23:59:59
a0769d53-fc59-45c3-90c9-576ded2263ca,Operation Support Admin,1,0,"Administrasi Bisnis, Administrasi Perkantoran, Manajemen",PT Sumber Trijaya Lestari Nasional,KOTA TANGERANG,BANTEN,2025-12-07 23:59:59
a07c6990-411f-4872-8f54-c2129a16288d,Budget & Finance Controller,1,0,"Ekonomi, Akuntansi",PT Sumber Trijaya Lestari Nasional,KOTA TANGERANG,BANTEN,2025-12-07 23:59:59
a0769cbc-3470-48a9-8489-2acf0a650ffe,Customer Service,1,0,"Ilmu Komunikasi, Administrasi BIsnis, Manajemen, Manajemen Pemasaran, Psikologi",PT Sumber Trijaya Lestari Nasional,KOTA TANGERANG,BANTEN,2025-12-07 23:59:59
a07c52f1-fdb7-443e-8045-38622c40edac,Branch Business Development Intern,1,0,"Akuntansi, Statistika, Ekonomi, Teknik Industri, Sistem Informasi",PT Perusahaan Perseroan (Persero) PT Bank Mandiri Tbk. Cabang Cikarang Kota,KAB. BEKASI,JAWA BARAT,2025-12-07 23:59:59
a07c3832-05f6-4784-9508-540b0e7526dc,Guru PJOK SMP,1,0,Pendidikan Jasmani Kesehatan dan Rekreasi,Pemberdayaan Insan Mulia Asy-Syamil,KAB. BATANG,JAWA TENGAH,2025-12-07 23:59:59
a07c3895-a52f-423e-8ebd-e98a1669415d,Guru PJOK SD,1,0,Pendidikan Jasmani Sekolah Dasar,Pemberdayaan Insan Mulia Asy-Syamil,KAB. BATANG,JAWA TENGAH,2025-12-07 23:59:59
a07c3ddd-b3a3-4f82-a895-fd2bae79a95a,Manajer Catering,1,0,"Tata Boga, Manajemen Perhotelan, Manajemen Bisnis",Pemberdayaan Insan Mulia Asy-Syamil,KAB. BATANG,JAWA TENGAH,2025-12-07 23:59:59
a07c44e1-5881-47a9-ac0d-964308919b3c,Fundrising LAZ,1,0,"Komunikasi Dan Penyiaran Islam, Ekonomi Syariah (Ekonomi Islam), Komunikasi dan Pengembangan Masyarakat, Hukum Ekonomi Syari'ah (Muamalah), Manajemen",Pemberdayaan Insan Mulia Asy-Syamil,KAB. BATANG,JAWA TENGAH,2025-12-07 23:59:59
a07cc573-e00a-48ca-a31d-ddbed7a5ba02,Teknisi Perikanan Budidaya,2,0,"Budidaya Perikanan, Teknologi Akuakultur, Akuakultur",Balai Perikanan Budidaya Air Tawar Sei Gelam Jambi,KAB. MUARO JAMBI,JAMBI,2025-12-07 23:59:59
a07aa15e-2d14-4db3-873a-4f584aa80c1f,Pranata Humas dan Hubungan Antar Lembaga,2,0,"Desain Komunikasi Visual, Ilmu Komunikasi, Administrasi, Hubungan Masyarakat Dan Komunikasi Digital, Sosiologi",Barita Rivaldo,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a07e5b26-1ea2-4c04-83d5-ce1c9ce28e0a,Staff Produksi,4,0,"Agroteknologi Pertanian, Ilmu Pertanian, Agribisnis, Budi Daya Tanaman Perkebunan",Marilis,KAB. KERINCI,JAMBI,2025-12-07 23:59:59
a076289e-2020-493b-9716-54d1aea4c253,Staff Admin Gudang RM,1,0,"Teknik Industri, Manajemen",Unipack Plasindo,KAB BEKASI,JAWA BARAT,2025-12-07 23:59:59
a07894c0-d7ee-4cd5-b498-08656001e48b,Pembantu Pembimbing Kemasyarakatan,34,0,"Psikologi, Manajemen Sumber Daya Manusia, Hukum, Sosiologi, Kesejahteraan Sosial",BALAI PEMASYARAKATAN KELAS II JEMBER,KAB. JEMBER,JAWA TIMUR,2025-12-07 23:59:59
a07e5816-723c-4858-a56b-192f32009644,Bakery Production Staff,4,0,"Tata Boga, Pendidikan Tata Boga, Manajemen Kuliner, Seni Kuliner dan Pengelolaan Jasa Makanan",Kreacinta Boga Utama,KAB. KARANGANYAR,JAWA TENGAH,2025-12-07 23:59:59
a0766b90-4230-484c-b1f9-b1f1185dc4ae,ANALIS KESEHATAN,2,0,Analis Kesehatan,Dedari Dewanta Paripurna,KOTA KUPANG,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0766fe2-5f96-434b-9fba-c558a2eb9039,REKAM MEDIS,3,0,Perekam Medik dan Informasi Kesehatan,Dedari Dewanta Paripurna,KOTA KUPANG,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0766365-352c-439b-9c62-37412288b457,PETUGAS IPSRS,2,0,Teknik Elektro,Dedari Dewanta Paripurna,KOTA KUPANG,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0767395-234a-4d12-80de-1757a69d22ea,REGISTRASI,3,0,"Administrasi Rumah Sakit, Administrasi BIsnis, Administrasi",Dedari Dewanta Paripurna,KOTA KUPANG,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0767281-fc76-43da-8ab4-33f4bae12a8d,KESEHATAN LINGKUNGAN,1,0,Kesehatan Lingkungan,Dedari Dewanta Paripurna,KOTA KUPANG,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07ca2fa-dc0e-4334-95d0-3ec2a2c98d30,Social Media Specialist,1,0,Komunikasi,Surya Fajar Urun Dana,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07e651f-19ce-41b0-9479-687bb44bc1c4,Penelaah Teknis Kebijakan,1,0,"Manajemen dan Kebijakan Publik, Administrasi Publik, Administrasi Negara, Hukum, Psikologi",Direktorat Reintegrasi dan Penguatan Keluarga,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07e6686-080c-4e3c-87f3-04de30ee0d00,Pengadministrasi Perkantoran,1,0,"Manajemen Perkantoran, Administrasi Perkantoran, Informasi, Perpustakaan & Kearsipan",Direktorat Reintegrasi dan Penguatan Keluarga,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a07cddd6-a417-4a7f-84a7-f7e1df076e9d,Intern - Administrasi Pajak,1,0,"Akuntansi, Administrasi Pajak, Pajak, Perpajakan, Administrasi",PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07c4959-f816-4e1a-9c3f-625d110ae470,Intern - Corporate Communication,2,0,"Ilmu Komunikasi, Komunikasi, Komunikasi Digital dan Media, Desain Komunikasi Visual",PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07ce368-2d35-4503-bb76-ba88601ab5fd,Intern - Data & Business Intelligence Analysis,1,0,"Statistika, Statistika Bisnis, Sains Data, Teknologi Sains Data",PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07c4d10-a3d9-46ab-89c2-1bb792475212,Intern - Staf Adm. Account Receivable,1,0,"Ekonomi, Manajemen, Administrasi",PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07e45c0-2174-40b7-a2b0-dc682599c132,Intern - Admin General Affair,1,0,"Akuntansi, Administrasi Perkantoran, Manajemen",PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07e46b5-d6e1-47c7-92cf-1a7787321841,Intern - Admin Marketing,2,0,"Administrasi Bisnis, Manajemen, Manajemen Pemasaran/Marketing",PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07e4161-92a0-4ff3-accf-34893d3fb840,Intern - IoT Developer,1,0,"Teknik Elektro, Teknik Komputer",PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07c440b-e039-4cce-98e6-db77babcab39,Intern - Internal Audit,2,0,Akuntansi,PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07c2807-382c-494a-9f78-b4d210d271d4,Intern – Administrasi Sales & Marketing,4,0,"Administrasi Bisnis, Administrasi, Manajemen Pemasaran/Marketing",PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07c32e0-2ec6-4f5f-8453-f911f2df3fe3,Intern - Electrical Engineer,1,0,"Elektronika, Elektronika dan Instrumentasi, Elektronika Instrumentasi",PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07c2f44-d450-4418-bb08-494a9a8e9f8c,Intern - Admin Legal,1,0,Hukum,PT Semen Indonesia Logistik,KAB. GRESIK,JAWA TIMUR,2025-12-07 23:59:59
a07e5816-723c-4858-a56b-192f32009644,Bakery Production Staff,4,0,"Tata Boga, Pendidikan Tata Boga, Manajemen Kuliner, Seni Kuliner dan Pengelolaan Jasa Makanan",Kreacinta Boga Utama,KAB. KARANGANYAR,JAWA TENGAH,2025-12-07 23:59:59
a07035f3-d007-45ee-847a-6d04edf58dfb,Pengelola BMN (Barang Milik Negara),2,0,Manajemen Aset Publik,BALAI PEMASYARAKATAN KELAS II TANJUNG PANDAN,KAB. BELITUNG,KEPULAUAN BANGKA BELITUNG,2025-12-07 23:59:59
a0703495-75d8-4904-8aa0-79c5590a8a9f,Pembantu Pembimbing Kemasyarakatan,4,0,Manajemen Bisnis,BALAI PEMASYARAKATAN KELAS II TANJUNG PANDAN,KAB. BELITUNG,KEPULAUAN BANGKA BELITUNG,2025-12-07 23:59:59
a0703410-6276-4941-a465-4330e2bc892e,Pembantu Pembimbing Kemasyarakatan,4,0,"Ilmu Pemerintahan, Administrasi Pemerintahan, Politik dan Pemerintahan, Manajemen Pemerintahan",BALAI PEMASYARAKATAN KELAS II TANJUNG PANDAN,KAB. BELITUNG,KEPULAUAN BANGKA BELITUNG,2025-12-07 23:59:59
